Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
201,40,H,New York Islanders,1,2,1,4,-275,-230,-1.5,100,6,-125,5.5,-110,
201,41,V,Vancouver Canucks,2,0,0,2,170,155,1.5,-165,6,100,5.5,105,
201,42,H,Nashville Predators,2,1,1,4,-200,-170,-1.5,145,6,-120,5.5,-125,
201,43,V,Calgary Flames,1,0,3,4,-110,-117,-1.5,205,5.5,-115,5.5,-115,
201,44,H,Dallas Stars,2,1,0,3,-110,107,1.5,-235,5.5,-105,5.5,-105,
201,45,V,Arizona Coyotes,0,1,1,3,355,450,1.5,170,6.5,-110,6.5,-105,
201,46,H,Colorado Avalanche,0,2,0,2,-460,-600,-1.5,-190,6.5,-110,6.5,-115,
201,47,V,Buffalo Sabres,0,1,1,2,280,370,1.5,150,5.5,-135,6,-115,
201,48,H,Vegas Golden Knights,2,2,1,5,-350,-440,-1.5,-170,5.5,115,6,-105,
202,49,V,Edmonton Oilers,3,0,2,5,115,-120,-1.5,210,6,-115,6,-125,
202,50,H,Washington Capitals,1,1,1,3,-135,110,1.5,-240,6,-105,6,105,
202,51,V,Los Angeles Kings,0,2,3,5,-145,-127,-1.5,185,5.5,-120,5.5,115,
202,52,H,Detroit Red Wings,1,0,2,3,125,117,1.5,-210,5.5,100,5.5,-135,
202,53,V,Calgary Flames,2,1,1,4,-290,-270,-1.5,-110,5.5,-120,5.5,-120,
202,54,H,Arizona Coyotes,1,1,0,2,235,240,1.5,-110,5.5,100,5.5,100,
202,55,V,Minnesota Wild,0,3,2,5,-170,-170,-1.5,140,6,-115,6,-120,
202,56,H,Chicago Blackhawks,0,0,0,0,145,155,1.5,-160,6,-105,6,100,
202,57,V,Seattle Kraken,0,0,3,3,140,180,1.5,-150,5.5,-110,5.5,120,
202,58,H,New York Islanders,0,0,0,0,-165,-200,-1.5,130,5.5,-110,5.5,-140,
207,1,V,Carolina Hurricanes,1,0,2,3,115,117,1.5,-200,6,-120,6.5,-105,
207,2,H,Toronto Maple Leafs,0,2,1,4,-135,-127,-1.5,175,6,100,6.5,-115,
207,3,V,New Jersey Devils,1,0,0,1,-105,104,1.5,-215,6,-130,6.5,-105,
207,4,H,Ottawa Senators,1,2,1,4,-115,-114,-1.5,190,6,110,6.5,-115,
208,5,V,New Jersey Devils,2,3,2,7,105,-110,-1.5,230,6,-120,6,-125,
208,6,H,Montreal Canadiens,0,1,0,1,-125,100,1.5,-260,6,100,6,105,
208,7,V,Pittsburgh Penguins,0,3,1,4,110,117,1.5,-215,5.5,-125,5.5,-120,
208,8,H,Boston Bruins,2,0,0,2,-130,-127,-1.5,190,5.5,105,5.5,100,
208,9,V,Carolina Hurricanes,0,0,3,3,-280,-220,-1.5,105,6,-120,6,-115,
208,10,H,Ottawa Senators,2,2,0,4,230,200,1.5,-125,6,100,6,-105,
208,11,V,Columbus Blue Jackets,0,3,2,5,215,210,1.5,-115,6,-120,6,-130,
208,12,H,Washington Capitals,1,2,1,4,-265,-240,-1.5,-105,6,100,6,110,
208,13,V,Minnesota Wild,0,0,0,0,-130,-150,-1.5,175,6,-115,6,-130,
208,14,H,Winnipeg Jets,1,0,1,2,110,135,1.5,-200,6,-105,6,110,
208,15,V,Vegas Golden Knights,2,1,1,4,100,100,1.5,-250,6,-125,6.5,-120,
208,16,H,Edmonton Oilers,0,0,0,0,-120,-110,-1.5,220,6,105,6.5,100,
208,17,V,Arizona Coyotes,0,1,0,1,-310,200,1.5,-135,5.5,-110,5.5,105,
208,18,H,Vancouver Canucks,0,3,2,5,250,-220,-1.5,115,5.5,-110,5.5,-125,
209,19,V,Detroit Red Wings,2,2,2,6,115,100,1.5,-250,6,-110,6,105,
209,20,H,Philadelphia Flyers,2,1,0,3,-135,-110,-1.5,220,6,-110,6,-125,
209,21,V,Chicago Blackhawks,2,0,2,4,170,155,1.5,-160,6.5,-110,6.5,100,
209,22,H,Edmonton Oilers,0,1,0,1,-200,-170,-1.5,140,6.5,-110,6.5,-120,
209,23,V,Nashville Predators,1,2,0,3,110,-113,-1.5,225,6.5,-105,5.5,-115,
209,24,H,Dallas Stars,1,2,1,4,-130,103,1.5,-255,6.5,-115,5.5,-105,
209,25,V,Vegas Golden Knights,0,0,0,0,120,124,1.5,-205,6,-110,6,-105,
209,26,H,Calgary Flames,3,1,2,6,-140,-134,-1.5,180,6,-110,6,-115,
209,27,V,Arizona Coyotes,1,1,3,5,225,195,1.5,-130,6,-110,5.5,-120,
209,28,H,Seattle Kraken,0,0,2,2,-275,-215,-1.5,110,6,-110,5.5,100,
209,29,V,New York Islanders,5,0,1,6,-115,-128,-1.5,205,5.5,105,5,-130,
209,30,H,Vancouver Canucks,1,2,0,3,-105,118,1.5,-235,5.5,-125,5,110,
210,31,V,Washington Capitals,2,2,1,5,-210,-230,-1.5,110,6,-115,6,100,
210,32,H,Montreal Canadiens,0,2,0,2,175,205,1.5,-130,6,-105,6,-120,
210,33,V,Carolina Hurricanes,1,3,2,6,-105,-145,-1.5,185,6,-110,5.5,-110,
210,34,H,Boston Bruins,0,0,0,0,-115,132,1.5,-210,6,-110,5.5,-110,
210,35,V,Pittsburgh Penguins,0,1,1,2,-210,-200,-1.5,125,6.5,105,6,-125,
210,36,H,Ottawa Senators,0,0,0,0,175,180,1.5,-145,6.5,-125,6,105,
210,37,V,Columbus Blue Jackets,1,0,2,4,-105,-115,-1.5,215,5.5,-45,6,-115,
210,38,H,Buffalo Sabres,0,2,1,3,-115,105,1.5,-245,5.5,125,6,-105,
210,39,V,New Jersey Devils,2,0,5,7,220,210,1.5,-125,6,100,6,-115,
210,40,H,St Louis Blues,1,2,1,4,-270,-240,-1.5,105,6,-120,6,-105,
210,41,V,Tampa Bay Lightning,1,1,0,2,100,100,1.5,-240,6,-120,6,-125,
210,42,H,Colorado Avalanche,2,1,0,3,-120,-110,-1.5,210,6,100,6,105,
210,43,V,Toronto Maple Leafs,0,1,1,2,-120,-129,-1.5,185,6,-120,6,-120,
210,44,H,Calgary Flames,0,4,1,5,100,119,1.5,-210,6,100,6,100,
211,45,V,Winnipeg Jets,0,2,1,3,125,131,1.5,-195,5.5,-115,5.5,-130,
211,46,H,Dallas Stars,0,2,1,4,-145,-144,-1.5,175,5.5,-105,5.5,110,
211,47,V,New York Islanders,0,1,0,1,125,132,1.5,-195,6,-110,5.5,-120,
211,48,H,Edmonton Oilers,1,1,1,3,-145,-145,-1.5,175,6,-110,5.5,100,
211,49,V,Tampa Bay Lightning,2,0,2,4,-305,-280,-1.5,-105,6,-115,6,-120,
211,50,H,Arizona Coyotes,1,0,2,3,245,245,1.5,-115,6,-105,6,100,
211,51,V,Seattle Kraken,2,1,1,4,130,142,1.5,-185,5.5,-110,5.5,-105,
211,52,H,Anaheim Ducks,1,2,0,3,-150,-157,-1.5,165,5.5,-110,5.5,-115,
212,53,V,Philadelphia Flyers,0,1,1,2,140,130,1.5,-205,6,-105,5.5,-120,
212,54,H,Detroit Red Wings,1,1,2,4,-165,-140,-1.5,180,6,-115,5.5,100,
212,55,V,Boston Bruins,2,0,0,2,-190,-140,-1.5,180,6,-105,5.5,-115,
212,56,H,Ottawa Senators,0,0,0,0,160,130,1.5,-205,6,-115,5.5,-105,
212,57,V,Columbus Blue Jackets,1,0,1,2,-135,-130,-1.5,190,6,-120,6.5,-115,
212,58,H,Montreal Canadiens,0,0,1,1,115,120,1.5,-215,6,100,6.5,-105,
212,59,V,Winnipeg Jets,1,1,3,5,145,160,1.5,-165,6,-110,6,100,
212,60,H,Nashville Predators,2,0,0,2,-170,-180,-1.5,145,6,-110,6,-120,
212,61,V,Toronto Maple Leafs,0,2,0,2,-180,-200,-1.5,130,6,-110,6,-115,
212,62,H,Vancouver Canucks,2,1,0,3,150,180,1.5,-150,6,-110,6,-105,
212,63,V,Carolina Hurricanes,0,0,2,2,-110,-109,-1.5,220,6,-110,6,-125,
212,64,H,Minnesota Wild,0,1,2,3,-110,-101,1.5,-250,6,-110,6,105,
212,65,V,Chicago Blackhawks,0,1,0,1,165,180,1.5,-150,5.5,-130,6,100,
212,66,H,St Louis Blues,2,1,2,5,-195,-200,-1.5,130,5.5,110,6,-120,
212,67,V,New York Islanders,1,1,0,2,140,180,1.5,-160,5.5,-105,5.5,105,
212,68,H,Calgary Flames,2,1,2,5,-165,-200,-1.5,140,5.5,-115,5.5,-125,
213,69,V,Buffalo Sabres,1,2,2,5,-110,-110,-1.5,210,6,100,6,-110,
213,70,H,Montreal Canadiens,0,3,0,3,-110,100,1.5,-240,6,-120,6,-110,
213,71,V,Ottawa Senators,2,1,1,4,200,210,1.5,-125,6.5,100,6,100,
213,72,H,Washington Capitals,0,1,0,1,-250,-240,-1.5,105,6.5,-120,6,-120,
213,73,V,Pittsburgh Penguins,0,1,3,4,-225,-230,-1.5,115,6.5,105,6.5,105,
213,74,H,New Jersey Devils,0,1,1,2,185,205,1.5,-135,6.5,-125,6.5,-125,
213,75,V,Colorado Avalanche,2,0,2,4,-160,-160,-1.5,160,6,-120,6,-125,
213,76,H,Dallas Stars,0,0,0,0,135,145,1.5,-180,6,100,6,105,
214,1,V,Detroit Red Wings,2,0,2,4,185,200,1.5,-135,5.5,-125,6,-130,
214,2,H,Minnesota Wild,2,2,3,7,-225,-220,-1.5,115,5.5,105,6,110,
214,3,V,Chicago Blackhawks,0,1,2,3,140,145,1.5,-175,6,100,5.5,-120,
214,4,H,Winnipeg Jets,0,0,1,1,-165,-160,-1.5,155,6,-120,5.5,100,
214,5,V,Toronto Maple Leafs,3,1,2,6,-185,-245,-1.5,100,6.5,-110,6,-120,
214,6,H,Seattle Kraken,1,0,1,2,155,215,1.5,-120,6.5,-110,6,100,
214,7,V,Edmonton Oilers,2,0,1,3,-135,-150,-1.5,165,6,-110,6,-125,
214,8,H,San Jose Sharks,0,0,0,0,115,135,1.5,-185,6,-110,6,105,
215,9,V,St Louis Blues,1,2,2,5,-195,-215,-1.5,115,6,-110,6,-115,
215,10,H,Ottawa Senators,1,1,0,2,165,195,1.5,-135,6,-110,6,-105,
215,11,V,New York Islanders,1,1,1,3,-185,-190,-1.5,135,5.5,-110,5.5,-105,
215,12,H,Buffalo Sabres,1,2,3,6,155,170,1.5,-155,5.5,-110,5.5,-115,
215,13,V,Tampa Bay Lightning,1,2,3,6,-270,-300,-1.5,-110,6,-115,6,-125,
215,14,H,New Jersey Devils,2,1,0,3,220,260,1.5,-110,6,-105,6,105,
215,15,V,Philadelphia Flyers,1,3,0,4,240,275,1.5,105,6,-120,6,-130,
215,16,H,Pittsburgh Penguins,2,0,2,5,-300,-315,-1.5,-125,6,100,6,110,
215,17,V,Boston Bruins,1,0,0,1,120,130,1.5,-205,6,-105,5.5,-105,
215,18,H,New York Rangers,0,0,1,2,-140,-140,-1.5,180,6,-115,5.5,-115,
215,19,V,Washington Capitals,1,0,3,4,120,130,1.5,-210,6,-105,6,100,
215,20,H,Nashville Predators,0,0,1,1,-140,-140,-1.5,185,6,-115,6,-120,
215,21,V,Dallas Stars,1,2,1,4,195,220,1.5,-115,6,-120,6,-125,
215,22,H,Colorado Avalanche,0,1,0,1,-245,-250,-1.5,-105,6,100,6,105,
215,23,V,Columbus Blue Jackets,1,0,1,2,220,240,1.5,-105,6,-110,6,-125,
215,24,H,Calgary Flames,2,2,2,6,-270,-270,-1.5,-115,6,-110,6,105,
215,25,V,Edmonton Oilers,0,1,4,5,120,-103,1.5,-240,6.5,-105,6.5,100,
215,26,H,Los Angeles Kings,1,0,1,2,-140,-107,-1.5,210,6.5,-115,6.5,-120,
216,27,V,Minnesota Wild,1,0,2,3,-150,-132,-1.5,185,6,-105,6,-115,
216,28,H,Winnipeg Jets,0,2,4,6,130,122,1.5,-210,6,-115,6,-105,
216,29,V,Florida Panthers,0,1,1,3,-105,-105,1.5,-250,6.5,-115,6.5,-115,
216,30,H,Carolina Hurricanes,1,0,1,2,-115,-105,-1.5,220,6.5,-105,6.5,-105,
216,31,V,Anaheim Ducks,0,1,1,2,160,190,1.5,-145,5.5,-105,5.5,-125,
216,32,H,Calgary Flames,2,2,2,6,-190,-210,-1.5,125,5.5,-115,5.5,105,
216,33,V,Colorado Avalanche,0,0,2,2,-110,-131,-1.5,195,6.5,-110,6.5,-120,
216,34,H,Vegas Golden Knights,0,0,0,0,-110,121,1.5,-220,6.5,-110,6.5,100,
217,35,V,Pittsburgh Penguins,0,0,1,1,130,132,1.5,-180,6,-115,6,-125,
217,36,H,Toronto Maple Leafs,1,2,1,4,-150,-145,-1.5,160,6,-105,6,105,
217,37,V,Detroit Red Wings,1,1,0,3,160,184,1.5,-135,5.5,-130,6,105,
217,38,H,New York Rangers,0,1,1,2,-190,-204,-1.5,115,5.5,110,6,-125,
217,39,V,Washington Capitals,1,1,3,5,-180,-170,-1.5,145,6,100,6,-110,
217,40,H,Philadelphia Flyers,0,2,1,3,150,155,1.5,-165,6,-120,6,-110,
217,41,V,Ottawa Senators,0,1,2,3,100,119,1.5,-215,6,-105,6,-105,
217,42,H,Buffalo Sabres,1,0,0,1,-120,-129,-1.5,190,6,-115,6,-115,
217,43,V,St Louis Blues,1,0,1,2,-260,-260,-1.5,-115,6,-110,6,-120,
217,44,H,Montreal Canadiens,1,0,1,3,210,230,1.5,-105,6,-110,6,100,
217,45,V,Boston Bruins,1,0,0,1,105,101,1.5,-260,5.5,105,5.5,115,
217,46,H,New York Islanders,0,1,3,4,-125,-111,-1.5,230,5.5,-125,5.5,-135,
217,47,V,Seattle Kraken,2,0,1,3,150,120,1.5,-200,6,-110,6,-115,
217,48,H,Winnipeg Jets,1,2,2,5,-180,-130,-1.5,175,6,-110,6,-105,
217,49,V,Columbus Blue Jackets,3,1,3,7,145,115,1.5,-200,5.5,-130,6,-120,
217,50,H,Chicago Blackhawks,2,1,1,4,-170,-125,-1.5,175,5.5,110,6,100,
217,51,V,Anaheim Ducks,2,0,1,3,190,190,1.5,-140,6.5,-105,6.5,100,
217,52,H,Edmonton Oilers,1,3,3,7,-235,-210,-1.5,120,6.5,-115,6.5,-120,
217,53,V,Vancouver Canucks,2,1,1,5,-110,-118,-1.5,225,5.5,-105,5.5,100,
217,54,H,San Jose Sharks,0,2,2,4,-110,108,1.5,-255,5.5,-115,5.5,-120,
218,55,V,Nashville Predators,0,1,2,3,140,145,1.5,-170,5.5,-130,5.5,-130,
218,56,H,Carolina Hurricanes,1,2,2,5,-165,-160,-1.5,150,5.5,110,5.5,110,
218,57,V,Florida Panthers,2,1,3,6,-110,-123,-1.5,195,6.5,-120,6.5,-135,
218,58,H,Minnesota Wild,1,0,1,2,-110,113,1.5,-220,6.5,100,6.5,115,
218,59,V,Dallas Stars,0,0,0,1,-140,-155,-1.5,170,5.5,100,5.5,-110,
218,60,H,Chicago Blackhawks,0,0,0,0,120,140,1.5,-190,5.5,-120,5.5,-110,
218,61,V,Los Angeles Kings,1,2,0,4,140,145,1.5,-165,5.5,-125,6,-110,
218,62,H,Vegas Golden Knights,2,1,0,3,-165,-160,-1.5,145,5.5,105,6,-110,
219,63,V,Colorado Avalanche,3,0,2,5,-380,-420,-1.5,-150,6.5,105,6,-120,
219,64,H,Buffalo Sabres,2,1,0,3,300,350,1.5,130,6.5,-125,6,100,
219,65,V,Edmonton Oilers,1,2,1,4,-125,-120,-1.5,200,6,-120,6.5,-110,
219,66,H,Winnipeg Jets,0,0,2,2,105,110,1.5,-230,6,100,6.5,-110,
219,67,V,St Louis Blues,2,1,3,6,145,185,1.5,-145,6,-130,6.5,110,
219,68,H,Toronto Maple Leafs,1,2,0,3,-170,-205,-1.5,125,6,110,6.5,-130,
219,69,V,Boston Bruins,0,2,0,3,-180,-174,-1.5,155,5.5,-120,5.5,100,
219,70,H,Ottawa Senators,0,1,1,2,150,157,1.5,-175,5.5,100,5.5,-120,
219,71,V,Los Angeles Kings,1,1,3,5,-200,-165,-1.5,155,5.5,-120,5.5,-125,
219,72,H,Arizona Coyotes,1,2,0,3,170,150,1.5,-175,5.5,100,5.5,105,
219,73,V,Seattle Kraken,1,0,0,1,230,245,1.5,-110,6,-105,6,-105,
219,74,H,Calgary Flames,1,0,1,2,-280,-280,-1.5,-110,6,-115,6,-115,
219,75,V,Anaheim Ducks,3,3,1,7,135,133,1.5,-200,5.5,-115,5.5,-115,
219,76,H,Vancouver Canucks,0,2,2,4,-160,-146,-1.5,175,5.5,-105,5.5,-105,
220,1,V,Carolina Hurricanes,1,1,2,4,120,120,1.5,-215,6,-110,6.5,-105,
220,2,H,Pittsburgh Penguins,0,2,1,3,-140,-130,-1.5,190,6,-110,6.5,-115,
220,3,V,Montreal Canadiens,1,1,0,3,215,245,1.5,-110,5.5,100,5.5,105,
220,4,H,New York Islanders,0,1,1,2,-265,-280,-1.5,-110,5.5,-120,5.5,-125,
220,5,V,Florida Panthers,1,1,3,5,-220,-245,-1.5,-105,6,-125,6.5,100,
220,6,H,Chicago Blackhawks,1,0,1,2,180,215,1.5,-115,6,105,6.5,-120,
220,7,V,New York Rangers,1,1,0,2,-195,-216,-1.5,115,6,-110,6,100,
220,8,H,Ottawa Senators,1,0,0,1,165,196,1.5,-135,6,-110,6,-120,
220,9,V,Buffalo Sabres,2,1,0,3,140,135,1.5,-180,6.5,-105,6.5,-120,
220,10,H,Columbus Blue Jackets,2,3,2,7,-165,-150,-1.5,160,6.5,-115,6.5,100,
220,11,V,Dallas Stars,0,1,0,1,-250,-250,-1.5,105,5.5,-115,5.5,-110,
220,12,H,Arizona Coyotes,0,2,1,3,200,220,1.5,-125,5.5,-105,5.5,-110,
220,13,V,Minnesota Wild,4,2,1,7,705,-105,1.5,-245,6.5,-105,6.5,-110,
220,14,H,Edmonton Oilers,1,1,1,3,-1010,-105,-1.5,215,6.5,-115,6.5,-110,
220,15,V,Vegas Golden Knights,2,1,1,4,-165,-158,-1.5,155,5.5,-125,6,-115,
220,16,H,San Jose Sharks,0,0,1,1,140,143,1.5,-175,5.5,105,6,-105,
221,17,V,Colorado Avalanche,0,1,0,1,-170,-165,-1.5,145,6,-110,6,-105,
221,18,H,Boston Bruins,1,3,1,5,145,150,1.5,-165,6,-110,6,-115,
221,19,V,Carolina Hurricanes,0,2,1,4,-210,-230,-1.5,115,6,-130,6.5,100,
221,20,H,Philadelphia Flyers,0,1,2,3,175,205,1.5,-135,6,110,6.5,-120,
221,21,V,Winnipeg Jets,0,1,0,1,180,205,1.5,-125,6,-105,6,-120,
221,22,H,Calgary Flames,0,1,2,3,-220,-230,-1.5,105,6,-115,6,100,
221,23,V,Toronto Maple Leafs,0,0,2,2,-280,-380,-1.5,-150,6,-125,6,-120,
221,24,H,Montreal Canadiens,2,3,0,5,230,320,1.5,130,6,105,6,100,
221,25,V,Seattle Kraken,2,0,0,2,150,160,1.5,-175,6,-105,5.5,100,
221,26,H,Vancouver Canucks,1,2,2,5,-180,-180,-1.5,155,6,-115,5.5,-120,
222,27,V,Nashville Predators,1,2,3,6,170,230,1.5,-115,6.5,100,7,100,
222,28,H,Florida Panthers,1,2,1,4,-200,-260,-1.5,-105,6.5,-120,7,-120,
222,29,V,Toronto Maple Leafs,1,1,1,3,-195,-250,-1.5,100,6.5,-105,7,110,
222,30,H,Columbus Blue Jackets,0,1,2,4,165,220,1.5,-120,6.5,-115,7,-130,
222,31,V,Minnesota Wild,0,2,1,3,-225,-230,-1.5,115,6,-110,6,-120,
222,32,H,Ottawa Senators,2,1,1,4,185,205,1.5,-135,6,-110,6,100,
222,33,V,St Louis Blues,1,0,3,4,-200,-215,-1.5,125,6,100,6,-130,
222,34,H,Philadelphia Flyers,0,0,1,1,170,195,1.5,-145,6,-120,6,110,
222,35,V,New York Islanders,2,2,1,5,-150,-155,-1.5,190,5.5,100,5,-140,
222,36,H,Seattle Kraken,0,1,1,2,130,140,1.5,-215,5.5,-120,5,120,
222,37,V,San Jose Sharks,2,1,0,3,120,135,1.5,-190,5.5,-130,5.5,-125,
222,38,H,Anaheim Ducks,1,2,0,4,-140,-150,-1.5,170,5.5,110,5.5,105,
223,39,V,Edmonton Oilers,1,1,1,3,185,170,1.5,-150,6.5,-110,6.5,-110,
223,40,H,Tampa Bay Lightning,2,2,1,5,-225,-190,-1.5,130,6.5,-110,6.5,-110,
223,41,V,Winnipeg Jets,1,0,1,2,135,131,1.5,-200,5.5,-120,5.5,-120,
223,42,H,Dallas Stars,0,1,1,3,-160,-142,-1.5,175,5.5,100,5.5,100,
223,43,V,Colorado Avalanche,2,1,2,5,-290,-230,-1.5,110,6,-125,6,-125,
223,44,H,Detroit Red Wings,0,1,1,2,235,205,1.5,-130,6,105,6,105,
223,45,V,Buffalo Sabres,0,0,0,0,-110,104,1.5,-250,5.5,-130,6,-115,
223,46,H,Montreal Canadiens,1,1,2,4,-110,-114,-1.5,220,5.5,110,6,-105,
223,47,V,Los Angeles Kings,0,2,1,3,-235,-195,-1.5,125,5.5,-120,5.5,-130,
223,48,H,Arizona Coyotes,0,2,0,2,190,175,1.5,-145,5.5,100,5.5,110,
224,49,V,Minnesota Wild,0,1,0,1,135,130,1.5,-185,6.5,-110,6.5,-125,
224,50,H,Toronto Maple Leafs,0,1,2,3,-160,-140,-1.5,165,6.5,-110,6.5,105,
224,51,V,Washington Capitals,0,0,1,1,105,105,1.5,-220,6,105,6,105,
224,52,H,New York Rangers,1,1,2,4,-125,-115,-1.5,195,6,-125,6,-125,
224,53,V,Columbus Blue Jackets,1,1,4,6,280,370,1.5,160,6.5,-125,7,-125,
224,54,H,Florida Panthers,1,0,2,3,-350,-440,-1.5,-180,6.5,105,7,105,
224,55,V,New Jersey Devils,3,2,1,6,265,240,1.5,100,6.5,105,6.5,-105,
224,56,H,Pittsburgh Penguins,0,1,0,1,-330,-270,-1.5,-120,6.5,-125,6.5,-115,
224,57,V,Dallas Stars,0,1,0,1,125,135,1.5,-190,5.5,-110,5.5,-110,
224,58,H,Nashville Predators,1,0,0,2,-145,-150,-1.5,170,5.5,-110,5.5,-110,
224,59,V,Calgary Flames,0,0,1,1,-170,-158,-1.5,160,6,110,5.5,-125,
224,60,H,Vancouver Canucks,0,5,2,7,145,143,1.5,-180,6,-130,5.5,105,
224,61,V,Boston Bruins,1,1,0,3,-225,-205,-1.5,120,6,-105,5.5,-110,
224,62,H,Seattle Kraken,1,1,0,2,185,185,1.5,-140,6,-115,5.5,-110,
224,63,V,New York Islanders,1,2,0,3,-115,-127,-1.5,195,5.5,105,5.5,105,
224,64,H,San Jose Sharks,2,1,0,4,-105,117,1.5,-220,5.5,-125,5.5,-125,
225,65,V,Columbus Blue Jackets,0,0,0,0,260,285,1.5,115,6.5,-115,6.5,-135,
225,66,H,Carolina Hurricanes,0,2,2,4,-320,-330,-1.5,-135,6.5,-105,6.5,115,
225,67,V,Buffalo Sabres,1,1,1,3,220,270,1.5,100,6,-105,6,-110,
225,68,H,St Louis Blues,2,1,2,5,-270,-310,-1.5,-120,6,-115,6,-110,
225,69,V,New Jersey Devils,2,1,2,5,125,-105,1.5,-240,6,-120,6,-125,
225,70,H,Chicago Blackhawks,1,3,4,8,-145,-105,-1.5,210,6,100,6,105,
225,71,V,Winnipeg Jets,3,0,0,3,235,250,1.5,100,6.5,-110,6.5,-120,
225,72,H,Colorado Avalanche,0,3,3,6,-290,-290,-1.5,-120,6.5,-110,6.5,100,
225,73,V,Vegas Golden Knights,0,1,0,1,-260,-250,-1.5,105,5.5,-120,6,105,
225,74,H,Arizona Coyotes,0,1,2,3,210,220,1.5,-125,5.5,100,6,-125,
225,75,V,Los Angeles Kings,1,3,0,4,-110,-116,-1.5,225,5.5,-110,5.5,-125,
225,76,H,Anaheim Ducks,0,0,1,1,-110,106,1.5,-255,5.5,-110,5.5,105,
226,1,V,Edmonton Oilers,1,3,0,4,170,180,1.5,-135,6.5,-135,7,-115,
226,2,H,Florida Panthers,2,0,1,3,-200,-200,-1.5,115,6.5,115,7,-105,
226,3,V,Washington Capitals,0,1,0,1,-180,-150,-1.5,170,6,-110,6,-115,
226,4,H,Philadelphia Flyers,2,0,0,2,150,135,1.5,-190,6,-110,6,-105,
226,5,V,New York Rangers,0,0,0,0,145,140,1.5,-170,6,100,6,100,
226,6,H,Pittsburgh Penguins,0,0,1,1,-170,-155,-1.5,150,6,-120,6,-120,
226,7,V,Montreal Canadiens,1,1,0,2,140,145,1.5,-170,6,100,6,100,
226,8,H,Ottawa Senators,0,1,0,1,-165,-160,-1.5,150,6,-120,6,-120,
226,9,V,Tampa Bay Lightning,0,2,1,3,-170,-164,-1.5,155,6.5,-105,6,-115,
226,10,H,Nashville Predators,1,0,1,2,145,149,1.5,-175,6.5,-115,6,-105,
226,11,V,Toronto Maple Leafs,3,4,3,10,-220,-204,-1.5,125,6.5,100,6,-135,
226,12,H,Detroit Red Wings,1,1,5,7,180,184,1.5,-145,6.5,-120,6,115,
226,13,V,Colorado Avalanche,1,0,2,3,-130,-170,-1.5,150,6,-120,6,-120,
226,14,H,Vegas Golden Knights,2,0,0,2,110,155,1.5,-170,6,100,6,100,
226,15,V,Boston Bruins,1,0,2,3,-185,-180,-1.5,140,5.5,-115,5.5,100,
226,16,H,San Jose Sharks,0,1,0,1,155,160,1.5,-160,5.5,-105,5.5,-120,
226,17,V,Minnesota Wild,1,0,2,3,115,135,1.5,-185,5.5,-125,6,-120,
226,18,H,Calgary Flames,3,2,2,7,-135,-150,-1.5,165,5.5,105,6,100,
226,19,V,New York Islanders,0,1,1,2,100,124,1.5,-220,5.5,-110,5.5,100,
226,20,H,Los Angeles Kings,2,2,1,5,-120,-134,-1.5,195,5.5,-110,5.5,-120,
227,21,V,Edmonton Oilers,0,1,0,1,170,175,1.5,-140,6.5,-105,6.5,-120,
227,22,H,Carolina Hurricanes,2,0,0,2,-200,-195,-1.5,120,6.5,-115,6.5,100,
227,23,V,Buffalo Sabres,0,1,1,2,225,250,1.5,-105,5.5,-120,5.5,-135,
227,24,H,Dallas Stars,1,2,1,4,-275,-290,-1.5,-115,5.5,100,5.5,115,
227,25,V,St Louis Blues,0,3,1,4,-185,-155,-1.5,155,5.5,-120,6,-105,
227,26,H,Chicago Blackhawks,0,0,0,0,155,140,1.5,-175,5.5,100,6,-115,
227,27,V,Winnipeg Jets,2,0,3,5,-210,-155,-1.5,165,5.5,-125,5.5,-130,
227,28,H,Arizona Coyotes,2,1,0,3,175,140,1.5,-185,5.5,105,5.5,110,
227,29,V,Pittsburgh Penguins,1,0,2,3,-235,-172,-1.5,145,6.5,-110,6.5,-115,
227,30,H,Columbus Blue Jackets,1,1,0,2,190,156,1.5,-165,6.5,-110,6.5,-105,
227,31,V,Vancouver Canucks,2,2,1,5,125,105,1.5,-240,6,-105,5.5,-130,
227,32,H,New York Rangers,0,0,2,2,-145,-115,-1.5,210,6,-115,5.5,110,
227,33,V,New York Islanders,1,1,2,4,-105,-101,1.5,-250,5.5,100,5.5,100,
227,34,H,Anaheim Ducks,0,0,0,0,-115,-109,-1.5,220,5.5,-120,5.5,-120,
227,35,V,Seattle Kraken,1,0,0,1,105,110,1.5,-245,5.5,-115,5.5,105,
227,36,H,San Jose Sharks,1,1,1,3,-125,-120,-1.5,215,5.5,-105,5.5,-125,
228,37,V,Vancouver Canucks,0,2,0,2,105,115,1.5,-220,6,-105,6.5,-115,
228,38,H,New Jersey Devils,3,3,1,7,-125,-125,-1.5,195,6,-115,6.5,-105,
228,39,V,Toronto Maple Leafs,3,0,2,5,-110,-128,-1.5,185,6,-125,6.5,-105,
228,40,H,Washington Capitals,1,1,1,3,-110,118,1.5,-210,6,105,6.5,-115,
228,41,V,Boston Bruins,2,3,2,7,-120,-120,-1.5,200,5.5,-110,5.5,-105,
